1.671260911303448782e-02,3.043321021888160949e-02,3.532031404325006868e-02,3.638822028336982650e-02,3.149158020901989680e-02,2.403819411276328713e-02,1.653061930579530908e-02,1.013160614562574544e-02,4.357324871387699937e-03,3.055512941413754489e-03,2.525083194042865298e-02,-3.874208641368494244e-02,4.408023396859070409e-02,-4.472209942466789934e-02,3.581325315567662065e-02,-2.755609040180729760e-02,1.816530019651016806e-02,-1.141773377032419441e-02,6.270661067862029654e-03,-4.177959671037391638e-03
-2.828775487149640805e-02,-4.982336095004595566e-02,-6.121156388353433953e-02,-6.357656916017090376e-02,-5.455470152784776261e-02,-4.196864048546367076e-02,-2.783095242502211727e-02,-1.914681823785889872e-02,-1.119373126153019177e-02,-7.508953364824667506e-03,-3.874208641368494244e-02,6.589074799902414070e-02,-7.427117992822181158e-02,7.577911801420274263e-02,-6.167188640254629012e-02,4.883234145742285093e-02,-3.117287775573305414e-02,2.084466354444176189e-02,-1.120808993152592678e-02,6.796534351424217760e-03
3.715626617576076735e-02,6.109800964908312926e-02,7.140492726953417968e-02,7.384427393328396594e-02,6.602635432465261967e-02,5.060800594967833355e-02,3.502268042134046300e-02,2.432404710096799927e-02,1.315121492628648983e-02,7.677021346889959484e-03,4.408023396859070409e-02,-7.427117992822181158e-02,9.245884654878772091e-02,-8.715631706466626938e-02,7.356557397561877543e-02,-5.710133199251767738e-02,3.771272341237577597e-02,-2.472212473267568211e-02,1.470996838772133802e-02,-8.838093602918201466e-03
-3.531205651595307332e-02,-6.184452778005153362e-02,-7.494191189660270869e-02,-7.498558686491402225e-02,-6.619347616482874896e-02,-5.193694048941201874e-02,-3.585496785396194430e-02,-2.275906294402221808e-02,-1.462603862830153846e-02,-8.201261404480034156e-03,-4.472209942466789934e-02,7.577911801420274263e-02,-8.715631706466625550e-02,9.165493365564843231e-02,-7.322206192673429148e-02,5.936373609201996138e-02,-3.713911691231958079e-02,2.640571033182070870e-02,-1.367227958671592830e-02,1.011506172431724145e-02
3.044309859326168807e-02,5.100453180882416615e-02,6.454470713570464868e-02,6.233016991464947892e-02,5.562812458199782595e-02,4.329177833691295191e-02,3.186882010860214720e-02,2.090807439585263411e-02,1.252753850945232707e-02,7.958865791774689946e-03,3.581325315567662759e-02,-6.167188640254629706e-02,7.356557397561877543e-02,-7.322206192673429148e-02,6.367814289021259122e-02,-4.882085359766236143e-02,3.211613335237868683e-02,-2.199641961185531611e-02,1.197461662257529556e-02,-8.080934973414295036e-03
-2.207671299102026072e-02,-4.177895661255598414e-02,-4.849964750939261826e-02,-5.118145822062740435e-02,-4.333846342928138889e-02,-3.418075532026733365e-02,-2.407543605142462018e-02,-1.613517669392644863e-02,-1.077508966888283438e-02,-5.477107182898811703e-03,-2.755609040180729760e-02,4.883234145742284399e-02,-5.710133199251767738e-02,5.936373609201996138e-02,-4.882085359766235449e-02,4.285201058283151510e-02,-2.538675553156008458e-02,1.912067444176946893e-02,-9.682462590954675138e-03,8.011894203054224783e-03
1.565524383064936104e-02,2.783778571060046420e-02,3.445704584551088218e-02,3.543712323986727281e-02,3.227104989785368333e-02,2.386730174785677353e-02,1.778349907166107066e-02,1.054774789835391871e-02,7.989191055866179392e-03,4.144321340091253192e-03,1.816530019651016806e-02,-3.117287775573305414e-02,3.771272341237576903e-02,-3.713911691231957385e-02,3.211613335237868683e-02,-2.538675553156008458e-02,1.988614958627298035e-02,-1.142130391756811768e-02,6.916097093977577846e-03,-4.340991702613054316e-03
-1.023328461038010805e-02,-1.723386205789864678e-02,-2.283086738053095172e-02,-2.233178393110963819e-02,-2.056704593042261997e-02,-1.685438911371354639e-02,-1.292104018448968390e-02,-7.979720378903541397e-03,-4.777165979614359133e-03,-2.847666207072101652e-03,-1.141773377032419441e-02,2.084466354444176189e-02,-2.472212473267567864e-02,2.640571033182070870e-02,-2.199641961185531264e-02,1.912067444176946893e-02,-1.142130391756811768e-02,1.072201132649934323e-02,-5.170959258448014871e-03,5.269784335928293442e-03
6.740299584127268200e-03,1.052327682063960469e-02,1.270299814031052542e-02,1.372413579758540239e-02,1.187012111105494386e-02,1.053823428291984776e-02,8.287164143210892439e-03,5.208092810060521369e-03,2.331290244272656974e-03,2.025636640995734285e-03,6.270661067862029654e-03,-1.120808993152592678e-02,1.470996838772133802e-02,-1.367227958671592830e-02,1.197461662257529556e-02,-9.682462590954675138e-03,6.916097093977576979e-03,-5.170959258448014871e-03,4.991177864273636453e-03,-1.164449873274030905e-03
-2.699320272447697060e-03,-6.207737815302972334e-03,-6.459810823558989092e-03,-6.744002221750080781e-03,-7.949495632504384804e-03,-6.474856001869039833e-03,-5.229937470858198392e-03,-3.269637849738755639e-03,-2.043797841559107098e-03,-6.208967020474707348e-04,-4.177959671037391638e-03,6.796534351424217760e-03,-8.838093602918201466e-03,1.011506172431724145e-02,-8.080934973414295036e-03,8.011894203054226518e-03,-4.340991702613054316e-03,5.269784335928293442e-03,-1.164449873274031339e-03,4.886827557926647428e-03
